Date/Time,EMS:Temperatura Habitacion [C](TimeStep),EMS:Temperatura exterior [C](TimeStep),M_SC:Surface Inside Face Temperature [C](TimeStep),M_SC:Surface Outside Face Temperature [C](TimeStep),M_SC:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),H_M2:Surface Inside Face Temperature [C](TimeStep),H_M2:Surface Outside Face Temperature [C](TimeStep),H_M2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),H_M2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),H_M2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),M_SC2:Surface Inside Face Temperature [C](TimeStep),M_SC2:Surface Outside Face Temperature [C](TimeStep),M_SC2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TZ_CLIMA:Zone Mean Air Temperature [C](TimeStep),TZ_GUARDA:Zone Mean Air Temperature [C](TimeStep),TZ_HABITACION:Zone Mean Air Temperature [C](TimeStep) 
 01/30  21:09:00,22.43960853452859,20.4,20.44655554841034,22.34801229327385,13.0,-2.7694964638346715,2.7694866957388788,22.53102314718131,22.531015399821567,6.6,-2.760867565492388,-1.7631313390349826,22.34801229327385,20.44655554841034,6.6,2.7663530398790945,-2.7667673603375837,20.4,22.439608551661597,22.439589597291325 
 01/30  21:10:00,22.439589597291325,20.4,20.446555116151435,22.347994206471957,13.0,-2.7694707496165544,2.7694609816150046,22.531003361222525,22.530995613938086,6.6,-2.7608419327445379,-1.7631141982777193,22.347994206471957,20.446555116151435,6.6,2.76632735537022,-2.7667416719110058,20.399999999999996,22.439589614424024,22.439570660233114 
 01/30  21:11:00,22.439570660233114,20.4,20.446554683896659,22.347976119841083,13.0,-2.7694450356446524,2.7694352677363218,22.53098357545081,22.530975828241695,6.6,-2.760816300238859,-1.7630970553979136,22.347976119841083,20.446554683896659,6.6,2.766301671103945,-2.7667159837273438,20.4,22.439570677365518,22.439551723353959 
 01/30  21:12:00,22.439551723353959,20.4,20.446554251645993,22.347958033381233,13.0,-2.769419321916853,2.769409554101432,22.53096378986618,22.530956042732364,6.6,-2.7607906679755644,-1.7630799157268922,22.347958033381233,20.446554251645993,6.6,2.7662759870802708,-2.7666902957859138,20.4,22.43955174048605,22.439532786653865 
 01/30  21:13:00,22.439532786653865,20.4,20.44655381939941,22.347939947092418,13.0,-2.7693936084320986,2.7693838407093276,22.530944004468617,22.53093625741011,6.6,-2.760765035954012,-1.7630627739333287,22.347939947092418,20.44655381939941,6.6,2.766250303298982,-2.766664608086619,20.399999999999996,22.43953280378565,22.439513850132824 
 01/30  21:14:00,22.439513850132824,20.4,20.446553387156905,22.34792186097465,13.0,-2.7693678951901785,2.7693581275589356,22.530924219258126,22.530916472274926,6.6,-2.7607394041747375,-1.7630456332156029,22.34792186097465,20.446553387156905,6.6,2.7662246197594344,-2.766638920628841,20.399999999999996,22.4395138672643,22.439494913790843 
 01/30  21:15:00,22.439494913790843,20.4,20.44655295491845,22.34790377502795,13.0,-2.769342182188979,2.769332414649541,22.5309044342347,22.530896687326814,6.6,-2.7607137726372046,-1.7630284914449297,22.34790377502795,20.44655295491845,6.6,2.7661989364613066,-2.766613233412093,20.4,22.43949493092202,22.43947597762792 
 01/30  21:16:00,22.43947597762792,20.4,20.446552522684035,22.347885689252338,13.0,-2.7693164694278664,2.7693067019799399,22.53088464939835,22.530876902565763,6.6,-2.760688141341735,-1.7630113518196889,22.347885689252338,20.446552522684035,6.6,2.766173253404062,-2.7665875464357567,20.400000000000003,22.4394759947588,22.43945704164406 
 01/30  21:17:00,22.43945704164406,20.4,20.44655209045365,22.347867603647829,13.0,-2.7692907569066285,2.7692809895495475,22.53086486474906,22.53085711799178,6.6,-2.7606625102879,-1.7629942111415005,22.347867603647829,20.44655209045365,6.6,2.7661475705870566,-2.7665618596994419,20.399999999999996,22.439457058774634,22.439438105839267 
 01/30  21:18:00,22.439438105839267,20.4,20.44655165822728,22.34784951821444,13.0,-2.769265044624632,2.7692552773580387,22.53084508028683,22.530837333604859,6.6,-2.7606368794755919,-1.7629770715453926,22.34784951821444,20.44655165822728,6.6,2.7661218880099689,-2.766536173202238,20.399999999999996,22.439438122969528,22.439419170213545 
 01/30  21:19:00,22.439419170213545,20.4,20.44655122600492,22.34783143295222,13.0,-2.7692393325810316,2.769229565405511,22.530825296011665,22.530817549404995,6.6,-2.760611248904488,-1.762959930898418,22.34783143295222,20.44655122600492,6.6,2.766096205671618,-2.766510486943105,20.4,22.4394191873435,22.439400234766916 
 01/30  21:20:00,22.439400234766916,20.4,20.4465507937866,22.347813347861196,13.0,-2.769213620777306,2.7692038536927447,22.53080551192356,22.530797765392195,6.6,-2.760585618574161,-1.762942791333524,22.347813347861196,20.4465507937866,6.6,2.766070523571791,-2.7664848009215228,20.399999999999996,22.439400251896566,22.439381299499386 
 01/30  21:21:00,22.439381299499386,20.4,20.446550361572315,22.34779526294139,13.0,-2.76918790921409,2.7691781422212355,22.530785728022516,22.530777981566449,6.6,-2.760559988484181,-1.7629256517852777,22.34779526294139,20.446550361572315,6.6,2.766044841709949,-2.766459115137686,20.4,22.439381316628734,22.43936236441096 
 01/30  21:22:00,22.43936236441096,20.4,20.446549929362108,22.347777178192798,13.0,-2.769162197893074,2.7691524309918615,22.530765944308525,22.530758197927765,6.6,-2.760534358634225,-1.7629085111903263,22.347777178192798,20.446549929362108,6.6,2.7660191600865229,-2.7664334295920498,20.4,22.439362381539998,22.43934342950166 
 01/30  21:23:00,22.43934342950166,20.4,20.44654949715597,22.347759093615406,13.0,-2.7691364868144694,2.7691267200055655,22.53074616078159,22.530738414476127,6.6,-2.7605087290239727,-1.762891372744969,22.347759093615406,20.44654949715597,6.6,2.7659934787022628,-2.766407744286045,20.4,22.439343446630394,22.439324494771478 
 01/30  21:24:00,22.439324494771478,20.4,20.446549064953925,22.347741009209174,13.0,-2.7691107759791215,2.7691010092625745,22.530726377441707,22.530718631211547,6.6,-2.7604830996532074,-1.7628742332549885,22.347741009209174,20.446549064953925,6.6,2.765967797558457,-2.766382059221427,20.4,22.439324511899906,22.439305560220409 
 01/30  21:25:00,22.439305560220409,20.4,20.44654863275597,22.34772292497404,13.0,-2.7690850653872416,2.7690752987632147,22.53070659428887,22.53069884813401,6.6,-2.760457470522039,-1.7628570937858168,22.34772292497404,20.44654863275597,6.6,2.7659421166567146,-2.766356374400245,20.399999999999996,22.439305577348539,22.439286625848454 
 01/30  21:26:00,22.439286625848454,20.4,20.446548200562107,22.347704840909939,13.0,-2.76905935503883,2.7690495885071928,22.530686811323088,22.530679065243523,6.6,-2.7604318416306805,-1.7628399554049686,22.347704840909939,20.446548200562107,6.6,2.7659164359990746,-2.7663306898248725,20.4,22.439286642976275,22.43926769165559 
 01/30  21:27:00,22.43926769165559,20.4,20.446547768372335,22.34768675701679,13.0,-2.7690336449334636,2.769023878494216,22.530667028544348,22.530659282540087,6.6,-2.7604062129794539,-1.7628228159815774,22.34768675701679,20.446547768372335,6.6,2.7658907555872527,-2.7663050054968369,20.399999999999996,22.439267708783107,22.439248757641797 
 01/30  21:28:00,22.439248757641797,20.4,20.44654733618664,22.347668673294558,13.0,-2.7690079350711427,2.7689981687239926,22.530647245952659,22.530639500023687,6.6,-2.7603805845693256,-1.7628056787119424,22.347668673294558,20.44654733618664,6.6,2.7658650754215725,-2.7662793214162035,20.4,22.439248774769007,22.439229823807048 
 01/30  21:29:00,22.439229823807048,20.4,20.44654690400502,22.347650589743215,13.0,-2.7689822254508105,2.7689724591959035,22.530627463548006,22.530619717694337,6.6,-2.760354956400509,-1.7627885382688984,22.347650589743215,20.44654690400502,6.6,2.7658393955022468,-2.766253637582062,20.4,22.43922984093395,22.43921089015132 
 01/30  21:30:00,22.43921089015132,20.4,20.446546471827476,22.347632506362758,13.0,-2.7689565160728897,2.7689467499100797,22.530607681330407,22.530599935552027,6.6,-2.7603293284742924,-1.7627714021167196,22.347632506362758,20.446546471827476,6.6,2.7658137158286335,-2.7662279539941529,20.4,22.439210907277919,22.43919195667459 
 01/30  21:31:00,22.43919195667459,20.4,20.446546039654014,22.34761442315318,13.0,-2.768930806938014,2.768921040867529,22.53058789929983,22.530580153596764,6.6,-2.760303700790461,-1.7627542606581848,22.34761442315318,20.446546039654014,6.6,2.765788036400302,-2.7662022706516296,20.399999999999996,22.439191973800886,22.43917302337685 
 01/30  21:32:00,22.43917302337685,20.4,20.446545607484649,22.347596340114487,13.0,-2.7689050980470295,2.7688953320690969,22.530568117456317,22.530560371828519,6.6,-2.7602780733504108,-1.762737128819761,22.347596340114487,20.446545607484649,6.6,2.7657623572166094,-2.7661765875531598,20.399999999999996,22.439173040502838,22.43915409025809 
 01/30  21:33:00,22.43915409025809,20.4,20.446545175319384,22.34757825724671,13.0,-2.768879389399724,2.7688696235145877,22.53054833579981,22.530540590247335,6.6,-2.760252446152853,-1.7627199831535985,22.34757825724671,20.446545175319384,6.6,2.765736678276482,-2.766150904697833,20.399999999999996,22.43915410738377,22.43913515731831 
 01/30  21:34:00,22.43913515731831,20.4,20.446544743158215,22.34756017454988,13.0,-2.768853680996098,2.7688439152034167,22.530528554330375,22.530520808853156,6.6,-2.7602268191995038,-1.7627028545676587,22.34756017454988,20.446544743158215,6.6,2.765710999579062,-2.766125222084674,20.4,22.43913517444369,22.439116224557517 
 01/30  21:35:00,22.439116224557517,20.4,20.446544311001128,22.347542092024026,13.0,-2.768827972835095,2.7688182071347384,22.530508773047936,22.530501027646044,6.6,-2.7602011924882188,-1.7626857089597619,22.347542092024026,20.446544311001128,6.6,2.7656853211234915,-2.7660995397123817,20.4,22.43911624168259,22.4390972919757 
 01/30  21:36:00,22.4390972919757,20.4,20.44654387884811,22.347524009669184,13.0,-2.7688022649165036,2.7687924993079675,22.53048899195256,22.53048124662593,6.6,-2.760175566021143,-1.7626685793687358,22.347524009669184,20.44654387884811,6.6,2.7656596429084825,-2.766073857579753,20.4,22.43909730910047,22.439078359572887 
 01/30  21:37:00,22.439078359572887,20.4,20.446543446699164,22.347505927485395,13.0,-2.7687765572399005,2.768766791723104,22.53046921104418,22.530461465792877,6.6,-2.760149939795487,-1.7626514338211857,22.347505927485395,20.446543446699164,6.6,2.765633964933605,-2.766048175687016,20.4,22.43907837669735,22.43905942734908 
 01/30  21:38:00,22.43905942734908,20.4,20.446543014554285,22.347487845472643,13.0,-2.768750849805286,2.7687410843809605,22.530449430322869,22.53044168514681,6.6,-2.760124313813182,-1.7626343064213728,22.347487845472643,20.446543014554285,6.6,2.7656082871993958,-2.7660224940345614,20.4,22.439059444473238,22.439040495304295 
 01/30  21:39:00,22.439040495304295,20.4,20.4465425824135,22.34746976363092,13.0,-2.7687251426143515,2.7687153772827406,22.530429649788539,22.53042190468781,6.6,-2.7600986880713309,-1.762617159874979,22.34746976363092,20.4465425824135,6.6,2.7655826097066069,-2.7659968126240135,20.399999999999996,22.439040512428144,22.43902156343853 
 01/30  21:40:00,22.43902156343853,20.4,20.446542150276835,22.34745168196018,13.0,-2.7686994356685754,2.768689670429972,22.53040986944127,22.530402124415795,6.6,-2.7600730625724014,-1.7626000325459175,22.34745168196018,20.446542150276835,6.6,2.7655569324565247,-2.7659711314574215,20.399999999999996,22.43902158056207,22.439002631751796 
 01/30  21:41:00,22.439002631751796,20.4,20.446541718144308,22.347433600460364,13.0,-2.7686737289688034,2.768663963823793,22.530390089280986,22.53038234433084,6.6,-2.7600474373136048,-1.7625828871315464,22.347433600460364,20.446541718144308,6.6,2.765531255451296,-2.765945450536476,20.4,22.439002648875034,22.438983700244067 
 01/30  21:42:00,22.438983700244067,20.4,20.44654128601594,22.347415519131429,13.0,-2.7686480225163039,2.7686382574648866,22.530370309307768,22.53036256443286,6.6,-2.7600218122982658,-1.7625657609386692,22.347415519131429,20.44654128601594,6.6,2.765505578691457,-2.7659197698623476,20.399999999999996,22.438983717366999,22.43896476891533 
 01/30  21:43:00,22.43896476891533,20.4,20.44654085389172,22.347397437973326,13.0,-2.768622316310865,2.7686125513534147,22.530350529521518,22.530342784721947,6.6,-2.75999618752381,-1.7625486134641835,22.347397437973326,20.44654085389172,6.6,2.7654799021780804,-2.765894089435719,20.4,22.43896478603796,22.438945837765578 
 01/30  21:44:00,22.438945837765578,20.4,20.446540421771649,22.347379356986019,13.0,-2.7685966103518537,2.7685868454881095,22.530330749922336,22.530323005197997,6.6,-2.759970562993564,-1.7625314905425187,22.347379356986019,20.446540421771649,6.6,2.7654542259119179,-2.765868409257176,20.399999999999996,22.438945854887899,22.438926906794785 
 01/30  21:45:00,22.438926906794785,20.4,20.446539989655699,22.347361276169488,13.0,-2.7685709046384234,2.768561139867833,22.530310970510116,22.530303225861116,6.6,-2.759944938704952,-1.7625143420795942,22.347361276169488,20.446539989655699,6.6,2.765428549892969,-2.7658427293261975,20.399999999999996,22.438926923916804,22.438907976002928 
 01/30  21:46:00,22.438907976002928,20.4,20.446539557543859,22.347343195523729,13.0,-2.7685451991693066,2.7685354344917729,22.53029119128496,22.530283446711196,6.6,-2.759919314661837,-1.7624972181653287,22.347343195523729,20.446539557543859,6.6,2.7654028741205907,-2.7658170496419709,20.4,22.43890799312464,22.43888904539 
 01/30  21:47:00,22.43888904539,20.4,20.446539125436119,22.34732511504874,13.0,-2.7685194939438695,2.768509729358888,22.530271412246767,22.53026366774833,6.6,-2.759893690861322,-1.7624800719144263,22.34732511504874,20.446539125436119,6.6,2.765377198594567,-2.7657913702041716,20.4,22.43888906251141,22.438870114955983 
 01/30  21:48:00,22.438870114955983,20.4,20.44653869333245,22.347307034744515,13.0,-2.768493788960843,2.7684840244679105,22.53025163339563,22.53024388897243,6.6,-2.759868067306841,-1.7624629470179645,22.347307034744515,20.44653869333245,6.6,2.7653515233146845,-2.7657656910120189,20.4,22.43887013207709,22.43885118470087 
 01/30  21:49:00,22.43885118470087,20.4,20.44653826123283,22.347288954611085,13.0,-2.7684680842187499,2.7684583198177346,22.530231854731459,22.53022411038358,6.6,-2.759842443995818,-1.7624458040424363,22.347288954611085,20.44653826123283,6.6,2.7653258482796545,-2.7657400120648294,20.4,22.43885120182167,22.43883225462466 
 01/30  21:50:00,22.43883225462466,20.4,20.44653782913726,22.347270874648474,13.0,-2.768442379717376,2.7684326154076457,22.530212076254327,22.530204331981698,6.6,-2.7598168209305067,-1.7624286760329125,22.347270874648474,20.44653782913726,6.6,2.7653001734888345,-2.765714333361141,20.4,22.438832271745154,22.43881332472736 
 01/30  21:51:00,22.43881332472736,20.4,20.446537397045718,22.347252794856723,13.0,-2.7684166754556669,2.768406911237123,22.53019229796417,22.530184553766856,6.6,-2.759791198108868,-1.7624115331447832,22.347252794856723,20.446537397045718,6.6,2.7652744989410436,-2.7656886548992949,20.4,22.438813341847554,22.438794395008974 
 01/30  21:52:00,22.438794395008974,20.4,20.446536964958207,22.3472347152359,13.0,-2.7683909714338328,2.768381207305744,22.53017251986105,22.530164775738979,6.6,-2.7597655755325114,-1.7623944073514433,22.3472347152359,20.446536964958207,6.6,2.7652488246344579,-2.765662976677535,20.399999999999996,22.438794412128858,22.438775465469523 
 01/30  21:53:00,22.438775465469523,20.4,20.446536532874704,22.347216635786059,13.0,-2.768365267650606,2.7683555036137688,22.530152741944894,22.53014499789813,6.6,-2.7597399531985404,-1.7623772656182267,22.347216635786059,20.446536532874704,6.6,2.7652231505681117,-2.7656372986942365,20.399999999999996,22.438775482589099,22.438756536109016 
 01/30  21:54:00,22.438756536109016,20.4,20.44653610079524,22.347198556507263,13.0,-2.7683395641074655,2.7683298001613925,22.530132964215768,22.530125220244256,6.6,-2.7597143311088869,-1.7623601377876624,22.347198556507263,20.44653610079524,6.6,2.7651974767402875,-2.765611620948163,20.4,22.43875655322829,22.43873760692747 
 01/30  21:55:00,22.43873760692747,20.4,20.446535668719816,22.34718047739956,13.0,-2.7683138608044115,2.7683040969496228,22.53011318667361,22.5301054427774,6.6,-2.759688709260974,-1.7623429982768724,22.34718047739956,20.446535668719816,6.6,2.7651718031501284,-2.7655859434387626,20.4,22.438737624046444,22.438718677924919 
 01/30  21:56:00,22.438718677924919,20.4,20.446535236648434,22.347162398462989,13.0,-2.7682881577420788,2.7682783939788178,22.530093409318476,22.530085665497518,6.6,-2.7596630876556618,-1.7623258705399497,22.347162398462989,20.446535236648434,6.6,2.7651461297974184,-2.7655602661660669,20.399999999999996,22.438718695043588,22.438699749101379 
 01/30  21:57:00,22.438699749101379,20.4,20.4465348045811,22.34714431969754,13.0,-2.768262454920677,2.7682526912487175,22.530073632150307,22.530065888404648,6.6,-2.7596374662904816,-1.7623087311248822,22.34714431969754,20.4465348045811,6.6,2.7651204566829099,-2.765534589131604,20.4,22.43869976621974,22.43868082045687 
 01/30  21:58:00,22.43868082045687,20.4,20.446534372517808,22.347126241103184,13.0,-2.7682367523393629,2.7682269887590609,22.53005385516915,22.530046111498746,6.6,-2.7596118451663989,-1.7622916024203297,22.347126241103184,20.446534372517808,6.6,2.7650947838083179,-2.7655089123378788,20.4,22.438680837574926,22.438661891991406 
 01/30  21:59:00,22.438661891991406,20.4,20.446533940458555,22.347108162679857,13.0,-2.7682110499985574,2.768201286509556,22.53003407837496,22.530026334779856,6.6,-2.7595862242815896,-1.7622744631072276,22.347108162679857,20.446533940458555,6.6,2.7650691111756826,-2.7654832357870036,20.4,22.438661909109159,22.43864296370497 
 01/30  22:00:00,22.43864296370497,20.4,20.44653350840334,22.34709008442753,13.0,-2.76818534789805,2.7681755845003006,22.530014301767794,22.530006558247928,6.6,-2.7595606036380935,-1.7622573376988587,22.34709008442753,20.44653350840334,6.6,2.76504343878554,-2.7654575594801815,20.399999999999996,22.438642980822416,22.438624035597557 
 01/30  22:01:00,22.438624035597557,20.4,20.44653307635217,22.347072006346168,13.0,-2.768159646038263,2.7681498827318467,22.529994525347577,22.529986781903017,6.6,-2.7595349832341919,-1.7622401974222888,22.347072006346168,20.44653307635217,6.6,2.765017766638748,-2.7654318834171205,20.399999999999996,22.438624052714699,22.43860510766915 
 01/30  22:02:00,22.43860510766915,20.4,20.44653264430506,22.34705392843576,13.0,-2.7681339444196197,2.7681241812048129,22.52997474911437,22.529967005745055,6.6,-2.759509363071926,-1.762223071052533,22.34705392843576,20.44653264430506,6.6,2.7649920947352,-2.7654062075972676,20.4,22.43860512478599,22.43858617991974 
 01/30  22:03:00,22.43858617991974,20.4,20.446532212262026,22.347035850696306,13.0,-2.768108243043388,2.768098479920824,22.52995497306812,22.529947229774103,6.6,-2.759483743150113,-1.762205933015037,22.347035850696306,20.446532212262026,6.6,2.764966423074467,-2.7653805320204598,20.400000000000003,22.438586197036274,22.438567252349313 
